signcon,ntimes,randomSummary,randomCi.lb,randomCi.ub,randomP,het_QE,het_QEp,het_QM,het_QMp,error,Gene_ID
2,2,1.3462194367358,0.198265578911215,2.49417329456039,0.0215348500012509,0.737620299548501,0.390424248982908,5.28298079003349,0.0215348500012508,FALSE,ENSG00000166851
2,2,1.12813063835341,0.435653009325138,1.82060826738168,0.00140792841262128,1.35928452049963,0.243661518910689,10.1953813497514,0.00140792841262128,FALSE,ENSG00000166881
-2,2,-1.14262575454193,-1.78741457712925,-0.497836931954619,0.000514218293389175,0.100819064635637,0.750848929739419,12.0633852871379,0.000514218293389174,FALSE,ENSG00000166922
-2,2,-1.14740044316034,-1.68878121449765,-0.606019671823026,3.2679809954943e-05,0.740366810099567,0.389543401100392,17.2552221756665,3.26798099549431e-05,FALSE,ENSG00000166963
-2,2,-1.14411588688604,-1.91596976728172,-0.372262006490363,0.00366963747305111,0.00804469512677053,0.928531795028164,8.44045833919258,0.00366963747305112,FALSE,ENSG00000166974
-2,2,-1.3100386216692,-1.90061940176107,-0.719457841577318,1.37614592282064e-05,0.23928668942341,0.624721780524529,18.9019131169264,1.37614592282064e-05,FALSE,ENSG00000167074
2,2,1.18293166176231,0.359312387936805,2.00655093558782,0.00487744333112763,0.819879906669743,0.365215280634648,7.92432888499523,0.00487744333112762,FALSE,ENSG00000167081
-2,2,-3.30581705842024,-6.52344376186477,-0.0881903549757084,0.0440427547651471,5.74463233233386,0.0165391169871767,4.05492195424081,0.0440427547651471,FALSE,ENSG00000167281
-2,2,-2.16051620151158,-3.42014810569527,-0.900884297327898,0.000774576946909714,0.711787221233019,0.398851135500316,11.3011836592426,0.000774576946909714,FALSE,ENSG00000167371
2,2,1.6241606166452,0.58213772063407,2.66618351265634,0.00225120758126906,0.0369959027073898,0.847473389280301,9.33253461301362,0.00225120758126906,FALSE,ENSG00000167393
2,2,1.11214501474793,0.0783241695124453,2.14596585998342,0.0349916977482755,0.0819721405867482,0.774642405610127,4.44558022014831,0.0349916977482756,FALSE,ENSG00000167470
2,2,1.52636833021287,0.34218219670207,2.71055446372366,0.0115266144426023,1.01747091353003,0.313119667621746,6.38226646578338,0.0115266144426023,FALSE,ENSG00000167513
2,2,1.03725313634344,0.102931429922615,1.97157484276426,0.0295636842691064,0.39692045458662,0.528683963200579,4.73448579832928,0.0295636842691063,FALSE,ENSG00000167525
-2,2,-1.61741966524817,-2.11433997962134,-1.120499350875,1.77711104496057e-10,0.00751414423353687,0.930922564578979,40.6975361592233,1.77711104496057e-10,FALSE,ENSG00000167535
-2,2,-3.37946931914755,-6.46592573064492,-0.293012907650181,0.0318703242434627,5.17701776023781,0.0228875749367276,4.60545880555482,0.0318703242434628,FALSE,ENSG00000167549
-2,2,-1.68733450102858,-2.63714812910765,-0.737520872949507,0.000497950271942082,0.0191039978141522,0.890068752101022,12.1233253990259,0.000497950271942082,FALSE,ENSG00000167642
-2,2,-1.19793374599708,-1.71764560559163,-0.678221886402532,6.25122843900007e-06,0.00012844236568192,0.990957575057435,20.409695521806,6.25122843900008e-06,FALSE,ENSG00000167680
2,2,1.21560953718096,0.163180729462416,2.26803834489951,0.0235827600551117,1.69958783096868,0.192341888650777,5.12505965380521,0.0235827600551117,FALSE,ENSG00000167695
-2,2,-1.5853206067901,-2.59483410119809,-0.575807112382114,0.00208471987899184,0.0804453115273944,0.776694843157866,9.47340565665918,0.00208471987899184,FALSE,ENSG00000167702
-2,2,-1.08064579261712,-1.70579406737276,-0.455497517861479,0.000703942139472762,0.805054308180551,0.369586497736717,11.4788093268852,0.000703942139472762,FALSE,ENSG00000167778
2,2,1.12024026418114,0.099504001214286,2.140976527148,0.031474121960086,0.389722450941251,0.532445329371051,4.62691424790473,0.031474121960086,FALSE,ENSG00000167851
-2,2,-1.08081282281477,-1.99241497714693,-0.169210668482615,0.02013779687062,1.04864032492249,0.305820440154217,5.39990940178722,0.02013779687062,FALSE,ENSG00000167861
-2,2,-1.83046687857467,-3.04857439308959,-0.61235936405975,0.00322678396971437,0.0442851621214696,0.833323963580566,8.67458460566969,0.00322678396971437,FALSE,ENSG00000167889
2,2,2.37276145568867,1.14206260110959,3.60346031026775,0.000157605376767824,0.166136195815072,0.683568773236798,14.27909710223,0.000157605376767824,FALSE,ENSG00000167900
-2,2,-1.42140167417451,-2.46952845927708,-0.373274889071935,0.00786114355151407,0.678668584183915,0.41004556967174,7.06483768041845,0.00786114355151408,FALSE,ENSG00000167968
-2,2,-2.0734322157384,-3.06938372181479,-1.07748070966202,4.49637173243299e-05,0.000567123632846671,0.981000687506158,16.649434252967,4.49637173243298e-05,FALSE,ENSG00000167971
2,2,1.16309229456161,0.766411348304294,1.55977324081893,9.09848725867555e-09,0.381062461627438,0.537035172702069,33.0249263731865,9.09848725867556e-09,FALSE,ENSG00000167977
-2,2,-1.22220957799271,-2.24289412495989,-0.201525031025531,0.0189282347037105,1.56705167851769,0.210635698567293,5.50813363523206,0.0189282347037106,FALSE,ENSG00000168000
-2,2,-1.01625361580951,-1.57739715407195,-0.455110077547065,0.000385855072903992,0.616292093738836,0.432428513749076,12.5994752330725,0.000385855072903991,FALSE,ENSG00000168067
2,2,1.54211117187293,0.0854396410202578,2.99878270272561,0.0379936020625666,2.09924492850066,0.147371899900915,4.30530857319339,0.0379936020625665,FALSE,ENSG00000168268
2,2,1.30170171226028,0.132934851442486,2.47046857307807,0.0290439758070564,0.0121372698419437,0.912275126438553,4.76500494887006,0.0290439758070564,FALSE,ENSG00000168393
2,2,1.30501073053216,0.105813890429403,2.50420757063492,0.0329324451847272,0.0390125453661844,0.843423811174789,4.54928763433377,0.0329324451847273,FALSE,ENSG00000168476
-2,2,-1.63125091243377,-2.60426269330357,-0.658239131563964,0.00101666874683691,0.577194045808799,0.447414271913006,10.7969606877861,0.00101666874683691,FALSE,ENSG00000168546
2,2,1.0618786364322,0.296371246135995,1.82738602672841,0.00655237674219642,0.0944619059442572,0.758579602221206,7.39174835649543,0.00655237674219641,FALSE,ENSG00000168610
2,2,2.38473863778317,0.587321861181827,4.1821554143845,0.00931152654303838,1.79742752296371,0.180023806192752,6.76207800933578,0.00931152654303838,FALSE,ENSG00000168743
2,2,1.07705297678549,0.0993617134597965,2.05474424011118,0.0308382974318335,0.778053561155573,0.37773709176411,4.66194176423416,0.0308382974318335,FALSE,ENSG00000168811
-2,2,-1.38504647133575,-2.12853583218933,-0.641557110482159,0.000261000309806128,0.0196327631386624,0.88856757878372,13.3313876148446,0.000261000309806128,FALSE,ENSG00000168824
2,2,1.25787361453076,0.387747086885124,2.1280001421764,0.0046060604523049,0.465743069693916,0.494952101955153,8.02796329669201,0.0046060604523049,FALSE,ENSG00000168884
2,2,1.38039940948708,0.445007866582007,2.31579095239216,0.00382302241098875,0.0022492436683897,0.962173554467413,8.36601875109306,0.00382302241098875,FALSE,ENSG00000168899
2,2,1.25923586559156,0.49985430771273,2.01861742347039,0.00115369272465251,0.101406500918393,0.750148262309477,10.5630724863864,0.00115369272465252,FALSE,ENSG00000168994
2,2,1.24956797182055,0.278621624744784,2.22051431889632,0.0116559421278201,0.217470143062658,0.640974340310835,6.36246619582491,0.0116559421278202,FALSE,ENSG00000169083
2,2,1.57487810015213,0.750118854948858,2.39963734535541,0.000182160827198992,0.23485976165625,0.627943568969405,14.0066954153925,0.000182160827198992,FALSE,ENSG00000169105
2,2,1.05985168379059,0.265311406803015,1.85439196077817,0.00893760800868311,0.0332468529339303,0.855318109984421,6.83525207483015,0.00893760800868312,FALSE,ENSG00000169136
-2,2,-1.26628853233918,-2.03685053407331,-0.495726530605059,0.0012780217290006,0.0207375719301056,0.885496159712191,10.3740025779304,0.0012780217290006,FALSE,ENSG00000169291
2,2,1.35890471216928,0.431077505873681,2.28673191846489,0.00409716612149696,0.572346667987007,0.449327917026238,8.24024236004983,0.00409716612149695,FALSE,ENSG00000169504
-2,2,-2.02163385988012,-3.14040055343382,-0.902867166326417,0.000397566024244442,0.00337649223709779,0.953662927146812,12.5435980948962,0.000397566024244442,FALSE,ENSG00000169744
2,2,1.17185414835577,0.177715330980026,2.16599296573152,0.0208697136288367,1.84418659931348,0.174461043897036,5.33763954484432,0.0208697136288367,FALSE,ENSG00000169756
2,2,1.67724890982208,0.58216186215108,2.77233595749308,0.00268295750062258,0.0359499168242259,0.84961895652576,9.01143457487357,0.00268295750062258,FALSE,ENSG00000169813
-2,2,-1.68844291899273,-3.08309592216333,-0.293789915822124,0.0176519469924435,0.635866203996088,0.42521168077474,5.63036585155449,0.0176519469924435,FALSE,ENSG00000169851
-2,2,-2.40247157715218,-4.77412392552714,-0.0308192287772178,0.0470962740008487,5.39688713206224,0.0201726999381437,3.94194575142414,0.0470962740008486,FALSE,ENSG00000169891
-2,2,-1.00979864472466,-1.56274494786666,-0.456852341582655,0.000344496074018153,0.185105388343798,0.667021971501922,12.8114955878618,0.000344496074018153,FALSE,ENSG00000169918
-2,2,-2.20772187696468,-3.92763112254753,-0.48781263138184,0.0118741459984911,4.22164426326927,0.0399114667902309,6.32956468168988,0.0118741459984911,FALSE,ENSG00000170011
-2,2,-1.32952427537979,-2.29788461544476,-0.361163935314814,0.00712465701388456,0.633922569571974,0.425920129687587,7.24126992113104,0.00712465701388455,FALSE,ENSG00000170049
-2,2,-3.19165029551796,-6.30194616329338,-0.0813544277425344,0.044301193083303,4.75594927216339,0.0291971839471881,4.04504517180618,0.044301193083303,FALSE,ENSG00000170419
2,2,3.45714437142921,2.61011369072775,4.30417505213067,1.24857764929375e-15,0.0521753846359747,0.81932027312852,63.9930679570272,1.24857764929376e-15,FALSE,ENSG00000170439
-2,2,-1.15597128588129,-1.90972215743421,-0.402220414328377,0.00264839573604635,0.33995970619289,0.559852481187666,9.03513446362538,0.00264839573604634,FALSE,ENSG00000170500
-2,2,-1.83159652127238,-2.82178932200976,-0.84140372053501,0.000288493965015013,1.07845845356654,0.299042666545906,13.1436586963357,0.000288493965015014,FALSE,ENSG00000170571
-2,2,-1.98016387278128,-3.0918950073962,-0.868432738166356,0.0004812219510384,3.05529490033976e-06,0.998605346221079,12.1870589134542,0.000481221951038399,FALSE,ENSG00000170579
-2,2,-1.12527685408365,-1.90892760408468,-0.34162610408262,0.0048869264746857,1.13166928298513,0.28741955774558,7.92081457660663,0.0048869264746857,FALSE,ENSG00000170791
2,2,2.09950448960627,1.15854031230674,3.0404686669058,1.22481013689606e-05,1.19571206554874,0.274180385591972,19.1242149890955,1.22481013689606e-05,FALSE,ENSG00000170889
2,2,1.85089562039704,0.266713015130424,3.43507822566366,0.0220245886367957,0.0935643028122253,0.759693863042392,5.24384150893028,0.0220245886367957,FALSE,ENSG00000170955
2,2,2.10142592335163,0.493561676396951,3.70929017030631,0.0104188616328457,1.74684221568774,0.186274202800426,6.56183939488501,0.0104188616328457,FALSE,ENSG00000170961
-2,2,-1.22761790747283,-2.34747720566826,-0.107758609277392,0.0316691542512826,1.92012120826894,0.165843299034651,4.61631771611788,0.0316691542512827,FALSE,ENSG00000171208
2,2,1.38323616043495,0.478307322451656,2.28816499841824,0.00273619543710979,0.817478045248309,0.365918559423947,8.97552772265944,0.00273619543710979,FALSE,ENSG00000171241
2,2,1.03693148154389,0.512038841419959,1.56182412166782,0.00010797629133023,0.346220445590217,0.556260481571448,14.9918537007319,0.00010797629133023,FALSE,ENSG00000171310
2,2,1.83957903650733,0.717724908264323,2.96143316475034,0.00130952717953003,0.743606744600796,0.388507953165835,10.3290482178619,0.00130952717953003,FALSE,ENSG00000171320
2,2,1.64384031095901,0.215736372555689,3.07194424936234,0.0240677667529412,1.62058774217668,0.20300985479735,5.08974237876917,0.0240677667529411,FALSE,ENSG00000171388
-2,2,-1.86166702412319,-2.81465810769067,-0.908675940555704,0.000128776152416582,0.648951048853191,0.420487956743027,14.6596134800025,0.000128776152416582,FALSE,ENSG00000171408
2,2,1.03674204412268,0.361753037721297,1.71173105052406,0.00260916365133388,0.364383403237947,0.546081826608534,9.06242041448204,0.00260916365133388,FALSE,ENSG00000171444
-2,2,-2.17423865534487,-3.17446024962101,-1.17401706106872,2.03983445112117e-05,0.0568302182767716,0.811577929515561,18.1517354951188,2.03983445112116e-05,FALSE,ENSG00000171450
2,2,1.35550726037524,0.690130379804095,2.02088414094638,6.52858005681932e-05,1.07116860559266,0.300681634622297,15.942795116646,6.52858005681933e-05,FALSE,ENSG00000171451
2,2,1.40766386941412,0.382962441734713,2.43236529709353,0.00709264451879056,0.037359747538802,0.846734443529415,7.24935598853687,0.00709264451879056,FALSE,ENSG00000171729
-2,2,-2.78187549319072,-5.34940944043143,-0.214341545950001,0.0337048870524213,4.24507443378153,0.0393643441109591,4.50961192685633,0.0337048870524213,FALSE,ENSG00000172031
2,2,1.48649025548831,0.201294380147162,2.77168613082945,0.0233936332953492,1.75016471032321,0.185856027325217,5.1390361070138,0.0233936332953492,FALSE,ENSG00000172201
-2,2,-1.34196988951954,-2.56355802905681,-0.120381749982277,0.0313100980364684,0.322791664817393,0.56993476691778,4.63587919168657,0.0313100980364685,FALSE,ENSG00000172403
-2,2,-1.47318296012426,-2.14971856757757,-0.796647352670949,1.97322753480595e-05,0.0175306286186391,0.894665320263248,18.2149606373297,1.97322753480595e-05,FALSE,ENSG00000172602
-2,2,-1.83309420420779,-2.48375957495858,-1.18242883345701,3.35677676565847e-08,0.0428968741531387,0.835919574698845,30.4895042784998,3.35677676565846e-08,FALSE,ENSG00000172794
2,2,1.52563772919089,0.820540317399616,2.23073514098217,2.22699339668123e-05,0.678898263472083,0.409966361435997,17.9845999442244,2.22699339668124e-05,FALSE,ENSG00000172965
2,2,2.67708137213061,1.17815000762998,4.17601273663125,0.000464416656838945,0.310826977293978,0.577173161891369,12.253378026699,0.000464416656838947,FALSE,ENSG00000173040
2,2,3.03647314735343,1.2186239444022,4.85432235030466,0.00106090352806172,1.53390711134402,0.215527002824258,10.7181384707369,0.00106090352806172,FALSE,ENSG00000173110
-2,2,-1.12610187716811,-1.74189255921071,-0.510311195125512,0.000338108394332017,0.0803351139923748,0.776843787452073,12.8465147797942,0.000338108394332018,FALSE,ENSG00000173258
-2,2,-2.47394327008554,-4.25540969029644,-0.692476849874632,0.00649225265215086,2.86976167764707,0.0902582344470664,7.40833093329784,0.00649225265215085,FALSE,ENSG00000173267
2,2,1.11400221872759,0.268049490469242,1.95995494698593,0.00985145022459181,0.722981628998135,0.395167618996915,6.6615624386615,0.0098514502245918,FALSE,ENSG00000173402
-2,2,-1.52101804602726,-2.24450910196468,-0.797526990089831,3.78060833699296e-05,0.682478828621779,0.408734453114363,16.9784712027645,3.78060833699298e-05,FALSE,ENSG00000173482
-2,2,-1.6634906313733,-2.41958631318321,-0.907394949563377,1.61690423737202e-05,0.017350814500842,0.895203795682544,18.5944520619482,1.61690423737203e-05,FALSE,ENSG00000173611
2,2,1.23538119476551,0.530158585714547,1.94060380381647,0.000596089021797094,0.0143107959224628,0.904778045022416,11.7881512663873,0.000596089021797094,FALSE,ENSG00000173821
-2,2,-1.06336757021035,-2.10763400023841,-0.0191011401822849,0.0459541119640341,1.42448125420035,0.232667216605371,3.98327573639126,0.0459541119640339,FALSE,ENSG00000173915
2,2,2.21544549002657,0.945022762803094,3.48586821725004,0.000631034541559957,1.17822427875572,0.277717793772344,11.6821239770986,0.000631034541559957,FALSE,ENSG00000173918
-2,2,-1.45381290537823,-2.22546807581415,-0.682157734942317,0.000221965033238712,0.541520353951895,0.46180332462474,13.6353622562268,0.000221965033238711,FALSE,ENSG00000174080
2,2,1.18278395419009,0.587801342112108,1.77776656626807,9.76847746932047e-05,0.617337165693065,0.432038536392725,15.1809336614851,9.76847746932049e-05,FALSE,ENSG00000174428
-2,2,-2.07733825446098,-3.42392227934796,-0.730754229573993,0.002498007429194,1.37686604130462,0.240635696617327,9.14205234691049,0.002498007429194,FALSE,ENSG00000174469
-2,2,-1.25166536852071,-1.92725878452703,-0.576071952514385,0.000282099608392091,0.0160369163241171,0.899227752933516,13.1856589196445,0.000282099608392091,FALSE,ENSG00000174516
-2,2,-1.2867023102193,-2.42536092153871,-0.148043698899887,0.0267744529146009,0.0175163909204615,0.894707854057677,4.90529661562467,0.026774452914601,FALSE,ENSG00000174672
2,2,1.87558047533421,0.838966885712011,2.9121940649564,0.000390785010370686,0.0839761703535845,0.771979636084165,12.5757470202008,0.000390785010370686,FALSE,ENSG00000174705
2,2,1.56371326077658,0.392501485487913,2.73492503606525,0.00887595067939684,1.34827327898014,0.245580211453891,6.84761855542307,0.00887595067939684,FALSE,ENSG00000174807
-2,2,-1.28815983298816,-2.19911905844477,-0.377200607531558,0.00557942726328011,1.09523125125772,0.29531503237565,7.68135454745002,0.0055794272632801,FALSE,ENSG00000174928
-2,2,-1.80370223582665,-2.74675207984655,-0.860652391806754,0.000177768232562026,0.89782992136768,0.343364256144519,14.052596429924,0.000177768232562025,FALSE,ENSG00000174938
-2,2,-1.07742253944543,-1.77594234637231,-0.378902732518562,0.00250182808055621,0.159267028611372,0.689832243966566,9.13925604680848,0.00250182808055621,FALSE,ENSG00000175182
-2,2,-2.37275378717916,-3.31477115429373,-1.4307364200646,7.94318506859784e-07,0.268856608558688,0.604099802099073,24.3715815819387,7.94318506859783e-07,FALSE,ENSG00000175267
-2,2,-1.40799399865603,-2.10119269638905,-0.714795300923005,6.86286517740024e-05,0.404125375127024,0.524966395118027,15.8482864812693,6.86286517740025e-05,FALSE,ENSG00000175395
-2,2,-1.74557784959567,-2.62381750505348,-0.867338194137851,9.79562508850338e-05,1.18675785082844,0.275984513021232,15.1756932885764,9.79562508850337e-05,FALSE,ENSG00000175471
